run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L2_H2_E96_T5624000_B128,1,2,2,96,128,9883776,5624000,5636096,6.976084566116333,1070.7178240399799,0.0029164556763134897,334235462270976.0,0.5702371239493894,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T8000000_B128,1,2,2,96,128,9883776,8000000,8011776,6.822384142875672,918.1714545795228,0.0036614823329728097,475119596077056.0,0.810598702358289,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T20000_B128,1,2,2,128,128,13276672,20000,32768,10.953537034988404,57155.85050293581,0.004844694049097598,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T28000_B128,1,2,2,128,128,13276672,28000,32768,10.952892541885376,57119.02581939091,0.004706057603470981,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T40000_B128,1,2,2,128,128,13276672,40000,49152,10.92689814567566,55653.38300911384,0.004758056194987148,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T58000_B128,1,2,2,128,128,13276672,58000,65536,10.9003436088562,54194.98247368398,0.004919313068967313,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T60000_B128,1,2,2,128,128,13276672,60000,65536,10.899929523468018,54172.54576900518,0.004793188476469368,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T80000_B128,1,2,2,128,128,13276672,80000,81920,10.873026847839355,52734.58851718425,0.004815054940991104,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T82000_B128,1,2,2,128,128,13276672,82000,98304,10.843346452713012,51192.40461772614,0.004672572773415595,7830899785728.0,0.00740426516524623,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T100000_B128,1,2,2,128,128,13276672,100000,114688,10.812480878829955,49636.45779173484,0.004732601577416062,9136049750016.0,0.008638309359453936,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T117000_B128,1,2,2,128,128,13276672,117000,131072,10.780621004104614,48079.972829784485,0.004652679897844791,10441199714304.0,0.009872353553661641,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T150000_B128,1,2,2,128,128,13276672,150000,163840,10.708083963394165,44715.87949071894,0.0046741305268369615,13051499642880.0,0.01234044194207705,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T166000_B128,1,2,2,128,128,13276672,166000,180224,10.666723251342773,42904.12487999699,0.004676141950767487,14356649607168.0,0.013574486136284756,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T200000_B128,1,2,2,128,128,13276672,200000,212992,10.576618862152099,39207.324670079055,0.004573777026962489,16966949535744.0,0.016042574524700166,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T236000_B128,1,2,2,128,128,13276672,236000,245760,10.47324824333191,35356.87878964243,0.004640697909053415,19577249464320.0,0.018510662913115577,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T250000_B128,1,2,2,128,128,13276672,250000,262144,10.415061521530152,33358.28751027282,0.0045949306804686785,20882399428608.0,0.019744707107323282,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T300000_B128,1,2,2,128,128,13276672,300000,311296,10.224377393722534,27567.07469436362,0.004518264962825924,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T335000_B128,1,2,2,128,128,13276672,335000,344064,10.080366230010986,23869.72575146196,0.004063176660565659,27408149250048.0,0.025914928078361807,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T400000_B128,1,2,2,128,128,13276672,400000,409600,9.798838376998901,18012.808677293713,0.003599490533815697,32628749107200.0,0.030851104855192626,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T477000_B128,1,2,2,128,128,13276672,477000,491520,9.480941677093506,13107.523759289705,0.003100404661381617,39154498928640.0,0.037021325826231154,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T500000_B128,1,2,2,128,128,13276672,500000,507904,9.428025150299073,12431.951237958148,0.002738243550993502,40459648892928.0,0.038255370020438856,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T600000_B128,1,2,2,128,128,13276672,600000,606208,9.118141794204712,9119.240437195378,0.0023213294334709644,48290548678656.0,0.04565963518568509,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T679000_B128,1,2,2,128,128,13276672,679000,688128,8.886603593826294,7234.406427043985,0.002258232736494392,54816298500096.0,0.051829856156723614,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T800000_B128,1,2,2,128,128,13276672,800000,802816,8.598125123977661,5421.485443646742,0.0020723771303892136,63952348250112.0,0.06046816551617755,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T965000_B128,1,2,2,128,128,13276672,965000,966656,8.254383993148803,3844.4429429554657,0.0018611945997690782,77003847892992.0,0.0728086074582546,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1000000_B128,1,2,2,128,128,13276672,1000000,1015808,8.153996229171753,3477.2472136268407,0.0020513631898211315,80919297785856.0,0.07651074004087771,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1200000_B128,1,2,2,128,128,13276672,1200000,1212416,7.867419290542602,2610.8191209988636,0.0019012186967302114,96581097357312.0,0.09131927037137018,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1373000_B128,1,2,2,128,128,13276672,1373000,1376256,7.711718630790711,2234.3790328457076,0.0018104577611666173,109632597000192.0,0.10365971231344723,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1600000_B128,1,2,2,128,128,13276672,1600000,1605632,7.532305097579956,1867.4050971315214,0.002065750231849961,127904696500224.0,0.1209363310323551,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T1954000_B128,1,2,2,128,128,13276672,1954000,1966080,7.376917099952697,1598.6536735136135,0.002029455397860147,156617995714560.0,0.14808530330492461,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T2000000_B128,1,2,2,128,128,13276672,2000000,2015232,7.3722738265991214,1591.2478943440358,0.0028871575777884573,160533445607424.0,0.15178743588754773,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T2500000_B128,1,2,2,128,128,13276672,2500000,2506752,7.260987854003906,1423.6622132030573,0.002815128391375765,199687944536064.0,0.18880876171377886,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T2779000_B128,1,2,2,128,128,13276672,2779000,2785280,7.210655212402344,1353.7789896308625,0.002886456757551059,221875493928960.0,0.20978751301530987,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T3200000_B128,1,2,2,128,128,13276672,3200000,3211264,7.135425877571106,1255.6716372922406,0.0028424636111594737,255809393000448.0,0.2418726620647102,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T3953000_B128,1,2,2,128,128,13276672,3953000,3964928,7.029672336578369,1129.6604011453821,0.0029743748309556395,315846291357696.0,0.2986386949982646,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T5624000_B128,1,2,2,128,128,13276672,5624000,5636096,6.854463195800781,948.1030470815545,0.003477308724541217,448971587715072.0,0.4245112028074505,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E128_T8000000_B128,1,2,2,128,128,13276672,8000000,8011776,6.711247706413269,821.5951096861476,0.00475486385403201,638218332536832.0,0.6034476109675678,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T20000_B128,1,3,4,136,128,14355072,20000,32768,10.910962343215942,54773.5308858577,0.0061331846518442035,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T28000_B128,1,3,4,136,128,14355072,28000,32768,10.909971475601196,54719.28444791523,0.005956830340437591,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T40000_B128,1,3,4,136,128,14355072,40000,49152,10.87046513557434,52599.670559264836,0.0059802327887155116,4233482993664.0,0.003424016264077254,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T58000_B128,1,3,4,136,128,14355072,58000,65536,10.830896139144897,50558.99438799013,0.0062067455146461725,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T60000_B128,1,3,4,136,128,14355072,60000,65536,10.830463647842407,50537.13279047083,0.006031390686985105,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T80000_B128,1,3,4,136,128,14355072,80000,81920,10.788702201843261,48470.09078458111,0.006019374413881451,7055804989440.0,0.005706693773462091,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T82000_B128,1,3,4,136,128,14355072,82000,98304,10.743567657470702,46331.050732764954,0.005790438095573336,8466965987328.0,0.006848032528154508,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T100000_B128,1,3,4,136,128,14355072,100000,114688,10.69387764930725,44085.122635211796,0.005860900157131255,9878126985216.0,0.007989371282846927,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T117000_B128,1,3,4,136,128,14355072,117000,131072,10.642212438583375,41865.29322117768,0.005731635668780655,11289287983104.0,0.009130710037539345,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T150000_B128,1,3,4,136,128,14355072,150000,163840,10.522208261489869,37131.02904691453,0.005601382814347744,14111609978880.0,0.011413387546924182,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T166000_B128,1,3,4,136,128,14355072,166000,180224,10.454845571517945,34712.16814671533,0.005547202017623931,15522770976768.0,0.0125547263016166,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T200000_B128,1,3,4,136,128,14355072,200000,212992,10.314496850967407,30166.787633658758,0.00513873080490157,18345092972544.0,0.014837403811001435,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T236000_B128,1,3,4,136,128,14355072,236000,245760,10.164774942398072,25972.016330411643,0.004989628039766103,21167414968320.0,0.017120081320386272,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T250000_B128,1,3,4,136,128,14355072,250000,262144,10.09110426902771,24127.420892002658,0.00482437142636627,22578575966208.0,0.01826142007507869,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T300000_B128,1,3,4,136,128,14355072,300000,311296,9.876467657089233,19466.83752520174,0.0043491639662534,26812058959872.0,0.021685436339155945,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T335000_B128,1,3,4,136,128,14355072,335000,344064,9.755228328704835,17244.151624361788,0.0037075859145261347,29634380955648.0,0.023968113848540782,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T400000_B128,1,3,4,136,128,14355072,400000,409600,9.526362705230714,13716.608889357334,0.003089020465267822,35279024947200.0,0.028533468867310452,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T477000_B128,1,3,4,136,128,14355072,477000,491520,9.263849878311158,10549.670205898077,0.0028463715279940516,42334829936640.0,0.034240162640772544,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T500000_B128,1,3,4,136,128,14355072,500000,507904,9.218661642074585,10083.559880988989,0.0024659951159264892,43745990934528.0,0.03538150139546496,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T600000_B128,1,3,4,136,128,14355072,600000,606208,8.933262348175049,7579.9535312452645,0.002239042689325288,52212956921856.0,0.04222953392361947,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T679000_B128,1,3,4,136,128,14355072,679000,688128,8.714888954162598,6092.957982293512,0.00218037141894456,59268761911296.0,0.047936227697081564,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T800000_B128,1,3,4,136,128,14355072,800000,802816,8.434963512420655,4605.301930880146,0.0022278907417785376,69146888896512.0,0.055925598979928486,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T965000_B128,1,3,4,136,128,14355072,965000,966656,8.102868700027466,3303.9324847271446,0.0020285903883632272,83258498875392.0,0.06733898652685268,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T1000000_B128,1,3,4,136,128,14355072,1000000,1015808,8.015159726142883,3026.4927691285575,0.0022396829881472513,87491981869056.0,0.07076300279092992,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T1200000_B128,1,3,4,136,128,14355072,1200000,1212416,7.727770042419434,2270.533358161829,0.0022236364311538637,104425913843712.0,0.08445906784723894,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T1373000_B128,1,3,4,136,128,14355072,1373000,1376256,7.558405494689941,1916.7867487642611,0.0021364430722314864,118537523822592.0,0.09587245539416313,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T1600000_B128,1,3,4,136,128,14355072,1600000,1605632,7.387652277946472,1615.9079534281007,0.002696518204174936,138293777793024.0,0.11185119795985697,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T1954000_B128,1,3,4,136,128,14355072,1954000,1966080,7.246508383750916,1403.1968598285355,0.0024212293792515993,169339319746560.0,0.13696065056309017,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T2000000_B128,1,3,4,136,128,14355072,2000000,2015232,7.236624121665955,1389.3956142368497,0.003177913778927177,173572802740224.0,0.14038466682716744,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T2500000_B128,1,3,4,136,128,14355072,2500000,2506752,7.135798168182373,1256.139199082671,0.0030187687661964446,215907632676864.0,0.17462482946793997,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T2779000_B128,1,3,4,136,128,14355072,2779000,2785280,7.089900088310242,1199.787921783676,0.003037859045434743,239897369640960.0,0.19402758829771108,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T3200000_B128,1,3,4,136,128,14355072,3200000,3211264,7.0284826278686525,1128.317233474683,0.0030260774947237223,276587555586048.0,0.22370239591971394,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T3953000_B128,1,3,4,136,128,14355072,3953000,3964928,6.9455244779586796,1038.4915203108692,0.0033156992867588997,341500961488896.0,0.2762039786355652,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T5624000_B128,1,3,4,136,128,14355072,5624000,5636096,6.7776246786117555,877.9807588203251,0.004450662643648684,485439383273472.0,0.39262053161419186,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E136_T8000000_B128,1,3,4,136,128,14355072,8000000,8011776,6.607411623001099,740.5636778094137,0.007245671295095235,690057727967232.0,0.5581146510445925,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T20000_B128,1,3,4,144,128,15240960,20000,32768,10.894781970977784,53894.406229231805,0.00636879907688126,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T28000_B128,1,3,4,144,128,15240960,28000,32768,10.893609952926635,53831.27801320579,0.006095505435951054,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T40000_B128,1,3,4,144,128,15240960,40000,49152,10.85266432762146,51671.63829257164,0.0062141401576809585,4494741995520.0,0.0032249937011841773,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T58000_B128,1,3,4,144,128,15240960,58000,65536,10.810269784927367,49526.8281679262,0.006397056393325329,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T60000_B128,1,3,4,144,128,15240960,60000,65536,10.809982585906983,49512.60615376565,0.006209773942828178,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T80000_B128,1,3,4,144,128,15240960,80000,81920,10.76563663482666,47364.89563214385,0.006213751737959683,7491236659200.0,0.005374989501973629,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T82000_B128,1,3,4,144,128,15240960,82000,98304,10.717203330993652,45125.5250486055,0.0059450913104228675,8989483991040.0,0.006449987402368355,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T100000_B128,1,3,4,144,128,15240960,100000,114688,10.663595867156982,42770.15679237129,0.0059569215518422425,10487731322880.0,0.007524985302763081,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T117000_B128,1,3,4,144,128,15240960,117000,131072,10.609403514862061,40514.02602977972,0.005834679526742548,11985978654720.0,0.008599983203157807,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T150000_B128,1,3,4,144,128,15240960,150000,163840,10.483959531784057,35737.63205579183,0.005652103340253234,14982473318400.0,0.010749979003947257,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T166000_B128,1,3,4,144,128,15240960,166000,180224,10.415165519714355,33361.756892003585,0.005628985876683146,16480720650240.0,0.011824976904341984,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T200000_B128,1,3,4,144,128,15240960,200000,212992,10.274133110046387,28973.390246986517,0.00517991540255025,19477215313920.0,0.013974972705131435,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T236000_B128,1,3,4,144,128,15240960,236000,245760,10.124459505081177,24945.76893613883,0.004920468258205801,22473709977600.0,0.01612496850592089,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T250000_B128,1,3,4,144,128,15240960,250000,262144,10.052909469604492,23223.256005531606,0.004760990501381457,23971957309440.0,0.017199966406315614,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T300000_B128,1,3,4,144,128,15240960,300000,311296,9.853509378433227,19025.003723256414,0.004315345344366506,28466699304960.0,0.02042496010749979,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T335000_B128,1,3,4,144,128,15240960,335000,344064,9.72879900932312,16794.37032151689,0.0036301800282672048,31463193968640.0,0.022574955908289243,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T400000_B128,1,3,4,144,128,15240960,400000,409600,9.49575047492981,13303.07479294752,0.0031180921068880707,37456183296000.0,0.026874947509868144,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T477000_B128,1,3,4,144,128,15240960,477000,491520,9.231156206130981,10210.339947326112,0.0028477966552600265,44947419955200.0,0.03224993701184178,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T500000_B128,1,3,4,144,128,15240960,500000,507904,9.181549882888794,9716.200081381661,0.0024992869584821165,46445667287040.0,0.0333249349122365,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T600000_B128,1,3,4,144,128,15240960,600000,606208,8.897269105911255,7311.978011220451,0.002327572088688612,55435151278080.0,0.03977492231460485,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T679000_B128,1,3,4,144,128,15240960,679000,688128,8.66315450668335,5785.757115456145,0.0022533511219080538,62926387937280.0,0.045149911816578486,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T800000_B128,1,3,4,144,128,15240960,800000,802816,8.385164976119995,4381.581346037067,0.002373955532675609,73414119260160.0,0.05267489711934156,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T965000_B128,1,3,4,144,128,15240960,965000,966656,8.035734558105469,3089.407358419902,0.0022830739326309413,88396592578560.0,0.06342487612328883,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1000000_B128,1,3,4,144,128,15240960,1000000,1015808,7.943916988372803,2818.3784712991574,0.0024556754797231406,92891334574080.0,0.066649869824473,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1200000_B128,1,3,4,144,128,15240960,1200000,1212416,7.637391924858093,2074.3267555435355,0.002497617620974779,110870302556160.0,0.0795498446292097,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1373000_B128,1,3,4,144,128,15240960,1373000,1376256,7.472626686096191,1759.2215448003697,0.0023458975774701685,125852775874560.0,0.09029982363315697,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1600000_B128,1,3,4,144,128,15240960,1600000,1605632,7.319459128379822,1509.3873641546438,0.0027381109539419413,146828238520320.0,0.10534979423868313,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T1954000_B128,1,3,4,144,128,15240960,1954000,1966080,7.202857589721679,1343.2637819671515,0.002428916486678645,179789679820800.0,0.1289997480473671,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T2000000_B128,1,3,4,144,128,15240960,2000000,2015232,7.192958521842956,1330.032320226818,0.0033275539753958583,184284421816320.0,0.13222474174855128,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T2500000_B128,1,3,4,144,128,15240960,2500000,2506752,7.109974217414856,1224.115984810269,0.0030267290712799877,229231841771520.0,0.16447467876039304,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T2779000_B128,1,3,4,144,128,15240960,2779000,2785280,7.06399974822998,1169.1119800830177,0.0030113009561318904,254702046412800.0,0.1827496430671034,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T3200000_B128,1,3,4,144,128,15240960,3200000,3211264,7.004794073104859,1101.9031201567186,0.0030707783007528633,293656477040640.0,0.21069958847736625,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T3953000_B128,1,3,4,144,128,15240960,3953000,3964928,6.92475917339325,1017.1492835150005,0.003548843873431906,362575854305280.0,0.26014949189552367,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T5624000_B128,1,3,4,144,128,15240960,5624000,5636096,6.741369605064392,846.7196135383303,0.005792367272078991,515397082152960.0,0.3697992777357857,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E144_T8000000_B128,1,3,4,144,128,15240960,8000000,8011776,6.567863392829895,711.8472791508741,0.008611822151578963,732642945269760.0,0.5256739732930209,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T20000_B128,1,3,4,160,128,17026560,20000,32768,10.875553417205811,52867.994571943,0.00659210653975606,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T28000_B128,1,3,4,160,128,17026560,28000,32768,10.874588871002198,52817.02553343385,0.006300645414739847,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T40000_B128,1,3,4,160,128,17026560,40000,49152,10.820047664642335,50013.470825908225,0.006428512278944254,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T58000_B128,1,3,4,160,128,17026560,58000,65536,10.761155223846435,47153.10897475003,0.0066069046733900905,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T60000_B128,1,3,4,160,128,17026560,60000,65536,10.761176156997681,47154.09604824317,0.006430095294490457,6695115816960.0,0.003849045256352428,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T80000_B128,1,3,4,160,128,17026560,80000,81920,10.700689554214478,44386.451444836195,0.006380031118169427,8368894771200.0,0.0048113065704405355,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T82000_B128,1,3,4,160,128,17026560,82000,98304,10.63257360458374,41463.69916792081,0.006126364169176668,10042673725440.0,0.0057735678845286425,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T100000_B128,1,3,4,160,128,17026560,100000,114688,10.557680130004883,38471.774825865934,0.006101179053075612,11716452679680.0,0.006735829198616749,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T117000_B128,1,3,4,160,128,17026560,117000,131072,10.479600143432616,35582.17692972509,0.005939019087236375,13390231633920.0,0.007698090512704856,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T150000_B128,1,3,4,160,128,17026560,150000,163840,10.307988691329957,29971.094854644816,0.005621905613224953,16737789542400.0,0.009622613140881071,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T166000_B128,1,3,4,160,128,17026560,166000,180224,10.218361091613769,27401.720753140864,0.005479794519487768,18411568496640.0,0.010584874454969178,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T200000_B128,1,3,4,160,128,17026560,200000,212992,10.04501051902771,23040.53923949021,0.004831608384847641,21759126405120.0,0.012509397083145392,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T236000_B128,1,3,4,160,128,17026560,236000,245760,9.878449153900146,19505.44924354134,0.0045556153054349124,25106684313600.0,0.014433919711321606,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T250000_B128,1,3,4,160,128,17026560,250000,262144,9.802758169174194,18083.553706125495,0.004323940898757428,26780463267840.0,0.015396181025409713,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T300000_B128,1,3,4,160,128,17026560,300000,311296,9.595468473434448,14698.025932374961,0.0038047306588850915,31801800130560.0,0.018282964967674033,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T335000_B128,1,3,4,160,128,17026560,335000,344064,9.473080110549926,13004.882079871211,0.003207593777915463,35149358039040.0,0.020207487595850247,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T400000_B128,1,3,4,160,128,17026560,400000,409600,9.23596477508545,10259.555303898109,0.002895375422667712,41844473856000.0,0.024056532852202675,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T477000_B128,1,3,4,160,128,17026560,477000,491520,8.967964696884156,7847.613068913308,0.0027781376847997308,50213368627200.0,0.02886783942264321,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T500000_B128,1,3,4,160,128,17026560,500000,507904,8.9193443775177,7475.186722291704,0.0023706080100964755,51887147581440.0,0.02983010073673132,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T600000_B128,1,3,4,160,128,17026560,600000,606208,8.619071102142334,5536.241401684072,0.00224050777615048,61929821306880.0,0.03560366862125996,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T679000_B128,1,3,4,160,128,17026560,679000,688128,8.400426626205444,4448.964387674473,0.0022016702423570678,70298716078080.0,0.040414975191700495,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T800000_B128,1,3,4,160,128,17026560,800000,802816,8.130915975570678,3397.9105431828007,0.0021803521376568824,82015168757760.0,0.04715080439031725,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T965000_B128,1,3,4,160,128,17026560,965000,966656,7.818992924690247,2487.3991479925317,0.0021215314918663353,98752958300160.0,0.056773417531198314,wikitext,wikitext-103-raw-v1,gpt2
s1_L3_H4_E160_T1000000_B128,1,3,4,160,128,17026560,1000000,1015808,7.751509737968445,2325.0800277540156,0.0023320399632211775,103774295162880.0,0.05966020147346264,wikitext,wikitext-103-raw-v1,gpt2
