run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L3_H4_E160_T500000_B128,0,3,4,160,128,17026560,500000,507904,8.918245077133179,7466.973761735961,0.0025543101655784994,51887147581440.0,0.02983010073673132,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T600000_B128,0,3,4,160,128,17026560,600000,606208,8.626329231262208,5576.570335876768,0.0023644488828722388,61929821306880.0,0.03560366862125996,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T800000_B128,0,3,4,160,128,17026560,800000,802816,8.142379665374756,3437.0872614678733,0.0021156010479899123,82015168757760.0,0.04715080439031725,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1000000_B128,0,3,4,160,128,17026560,1000000,1015808,7.758530473709106,2341.461236988581,0.0023794346780050546,103774295162880.0,0.05966020147346264,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1200000_B128,0,3,4,160,128,17026560,1200000,1212416,7.5221658706665036,1848.5667178017186,0.002621156396344304,123859642613760.0,0.07120733724251992,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T1600000_B128,0,3,4,160,128,17026560,1600000,1605632,7.299322485923767,1479.2973432174217,0.0028241022664587945,164030337515520.0,0.0943016087806345,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T2000000_B128,0,3,4,160,128,17026560,2000000,2015232,7.160987019538879,1288.181766206934,0.002935365919256583,205874811371520.0,0.11835814163283717,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T2500000_B128,0,3,4,160,128,17026560,2500000,2506752,7.0973962306976315,1208.815496599957,0.003231475653592497,256088179998720.0,0.14722598105548038,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T3200000_B128,0,3,4,160,128,17026560,3200000,3211264,6.987371635437012,1082.8715512941126,0.0034825069014914334,328060675031040.0,0.188603217561269,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T8000000_B128,0,3,4,160,128,17026560,8000000,8011776,6.53315920829773,687.566951155197,0.01032939471770078,818477908623360.0,0.47054578258908436,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T20000_B128,0,4,4,192,128,21096192,20000,32768,10.803789854049683,49206.93530596838,0.008112712763249874,4147680116736.0,0.0015532661060346814,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T40000_B128,0,4,4,192,128,21096192,40000,49152,10.71122498512268,44856.55385476806,0.008564844029024243,6221520175104.0,0.0023298991590520223,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T60000_B128,0,4,4,192,128,21096192,60000,65536,10.613864946365357,40695.180385228334,0.00786107627209276,8295360233472.0,0.003106532212069363,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T80000_B128,0,4,4,192,128,21096192,80000,81920,10.507700157165527,36596.217138110005,0.007422322174534202,10369200291840.0,0.003883165265086704,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T100000_B128,0,4,4,192,128,21096192,100000,114688,10.282749891281128,29224.12632995587,0.006946595734916627,14516880408576.0,0.005436431371121386,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T150000_B128,0,4,4,192,128,21096192,150000,163840,9.961249542236327,21189.2560527984,0.005137565371114761,20738400583680.0,0.007766330530173408,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T200000_B128,0,4,4,192,128,21096192,200000,212992,9.699602603912354,16311.123933052577,0.004240058304276317,26959920758784.0,0.01009622968922543,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T250000_B128,0,4,4,192,128,21096192,250000,262144,9.47743101119995,13061.588301879485,0.003531939350068569,33181440933888.0,0.012426128848277452,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T300000_B128,0,4,4,192,128,21096192,300000,311296,9.269244956970216,10606.740316927417,0.002939453028375283,39402961108992.0,0.014756028007329475,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T400000_B128,0,4,4,192,128,21096192,400000,409600,8.877957582473755,7172.127287983436,0.0027793769259005785,51846001459200.0,0.019415826325433518,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T500000_B128,0,4,4,192,128,21096192,500000,507904,8.537393140792847,5102.026745218845,0.002399878721917048,64289041809408.0,0.024075624643537564,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T600000_B128,0,4,4,192,128,21096192,600000,606208,8.240512990951538,3791.484806771635,0.0023544019204564393,76732082159616.0,0.028735422961641607,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T800000_B128,0,4,4,192,128,21096192,800000,802816,7.764255070686341,2354.903598248515,0.0023883404792286456,101618162860032.0,0.038055019597849696,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1000000_B128,0,4,4,192,128,21096192,1000000,1015808,7.431226921081543,1687.8771955897962,0.0029124246502760798,128578083618816.0,0.04815124928707513,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1200000_B128,0,4,4,192,128,21096192,1200000,1212416,7.297677326202392,1476.8656636115506,0.003040908690309152,153464164319232.0,0.05747084592328321,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T1600000_B128,0,4,4,192,128,21096192,1600000,1605632,7.16535267829895,1293.8178218154567,0.0034227637806907296,203236325720064.0,0.07611003919569939,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T2000000_B128,0,4,4,192,128,21096192,2000000,2015232,7.049980521202087,1152.8362866996247,0.003460548003204167,255082327179264.0,0.09552586552113292,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T2500000_B128,0,4,4,192,128,21096192,2500000,2506752,6.9899752855300905,1085.6946434867466,0.004072562209330499,317297528930304.0,0.11882485711165314,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T3200000_B128,0,4,4,192,128,21096192,3200000,3211264,6.877836418151856,970.5242778879393,0.004439013020601124,406472651440128.0,0.15222007839139878,wikitext,wikitext-103-raw-v1,gpt2
s0_L4_H4_E192_T8000000_B128,0,4,4,192,128,21096192,8000000,8011776,6.369645142555237,583.8506083915837,0.01286670402623713,1014107788541952.0,0.37977356292547965,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T20000_B128,0,5,8,200,128,22532800,20000,32768,10.782639217376708,48177.10645428632,0.009266200941056013,4430128742400.0,0.0014542356032095434,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T40000_B128,0,5,8,200,128,22532800,40000,49152,10.667124938964843,42921.36239771399,0.009613046539016068,6645193113600.0,0.0021813534048143153,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T60000_B128,0,5,8,200,128,22532800,60000,65536,10.546815967559814,38056.07342713238,0.008623254136182368,8860257484800.0,0.002908471206419087,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T80000_B128,0,5,8,200,128,22532800,80000,81920,10.422684669494629,33613.55440427744,0.007831390656065196,11075321856000.0,0.0036355890080238588,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T100000_B128,0,5,8,200,128,22532800,100000,114688,10.186208391189576,26534.694741194206,0.006944576860405505,15505450598400.0,0.005089824611233402,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T150000_B128,0,5,8,200,128,22532800,150000,163840,9.891388988494873,19759.486586403946,0.004893600998912007,22150643712000.0,0.0072711780160477175,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T200000_B128,0,5,8,200,128,22532800,200000,212992,9.65261116027832,15562.370941831576,0.003968365112086758,28795836825600.0,0.009452531420862033,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T250000_B128,0,5,8,200,128,22532800,250000,262144,9.437673139572144,12552.47504142818,0.003462357708485797,35441029939200.0,0.011633884825676347,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T300000_B128,0,5,8,200,128,22532800,300000,311296,9.236315393447876,10263.153123071868,0.0029317329463083297,42086223052800.0,0.013815238230490662,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T400000_B128,0,5,8,200,128,22532800,400000,409600,8.848428392410279,6963.436576153784,0.0027573111874517053,55376609280000.0,0.018177945040119294,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T500000_B128,0,5,8,200,128,22532800,500000,507904,8.506961441040039,4949.102079563015,0.002559933956945315,68666995507200.0,0.022540651849747923,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T600000_B128,0,5,8,200,128,22532800,600000,606208,8.201173686981202,3645.2261520680763,0.0025845896161627024,81957381734400.0,0.026903358659376552,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T800000_B128,0,5,8,200,128,22532800,800000,802816,7.720780682563782,2254.7191135591793,0.0029816563182976097,108538154188800.0,0.03562877227863381,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1000000_B128,0,5,8,200,128,22532800,1000000,1015808,7.378617000579834,1601.373536989651,0.00326671518268995,137333991014400.0,0.045081303699495846,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1200000_B128,0,5,8,200,128,22532800,1200000,1212416,7.247011756896972,1403.9033692504208,0.00315492763184011,163914763468800.0,0.053806717318753104,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T1600000_B128,0,5,8,200,128,22532800,1600000,1605632,7.130309081077575,1249.2630308113974,0.0033964973699767143,217076308377600.0,0.07125754455726763,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T2000000_B128,0,5,8,200,128,22532800,2000000,2015232,7.017174601554871,1115.6300611412032,0.0034834859834518284,272452917657600.0,0.08943548959738692,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T2500000_B128,0,5,8,200,128,22532800,2500000,2506752,6.952392148971557,1045.648084758932,0.004290397802833468,338904848793600.0,0.11124902364553008,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T3200000_B128,0,5,8,200,128,22532800,3200000,3211264,6.830009317398071,925.1994328903098,0.005098732479382306,434152616755200.0,0.14251508911453525,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E200_T8000000_B128,0,5,8,200,128,22532800,8000000,8011776,6.306927752494812,548.357667789911,0.015913447947241366,1083166477516800.0,0.35556060498473335,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T20000_B128,0,5,8,208,128,23533952,20000,32768,10.757151460647583,46964.69652343428,0.00943071162328124,4626963234816.0,0.0013923713280285437,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T40000_B128,0,5,8,208,128,23533952,40000,49152,10.62647566795349,41211.62550366374,0.009772469522431493,6940444852224.0,0.0020885569920428156,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T60000_B128,0,5,8,208,128,23533952,60000,65536,10.490291404724122,35964.636123171935,0.008746065897867084,9253926469632.0,0.0027847426560570873,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T80000_B128,0,5,8,208,128,23533952,80000,81920,10.354827880859375,31408.31296164834,0.007820255006663501,11567408087040.0,0.003480928320071359,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T100000_B128,0,5,8,208,128,23533952,100000,114688,10.100535011291504,24356.036693877017,0.00673363235546276,16194371321856.0,0.004873299648099903,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T150000_B128,0,5,8,208,128,23533952,150000,163840,9.798249530792237,18002.20502549918,0.004704014805611223,23134816174080.0,0.006961856640142718,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T200000_B128,0,5,8,208,128,23533952,200000,212992,9.554254245758056,14104.57152935924,0.003901833202689886,30075261026304.0,0.009050413632185533,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T250000_B128,0,5,8,208,128,23533952,250000,262144,9.33596339225769,11338.546474989307,0.0034140319330617785,37015705878528.0,0.01113897062422835,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T300000_B128,0,5,8,208,128,23533952,300000,311296,9.12843098640442,9213.554430105209,0.00286961835809052,43956150730752.0,0.013227527616271164,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T400000_B128,0,5,8,208,128,23533952,400000,409600,8.737743377685547,6233.8124676321695,0.002793738094624132,57837040435200.0,0.017404641600356794,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T500000_B128,0,5,8,208,128,23533952,500000,507904,8.395723724365235,4428.090467340685,0.0025152791931759566,71717930139648.0,0.021581755584442426,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T600000_B128,0,5,8,208,128,23533952,600000,606208,8.095325469970703,3279.103923407154,0.0025629129668232054,85598819844096.0,0.025758869568528058,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T800000_B128,0,5,8,208,128,23533952,800000,802816,7.631051731109619,2061.216725995883,0.002905596571508795,113360599252992.0,0.03411309753669932,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1000000_B128,0,5,8,208,128,23533952,1000000,1015808,7.335035943984986,1533.0828840590398,0.003220153070287779,143435860279296.0,0.04316351116888485,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1200000_B128,0,5,8,208,128,23533952,1200000,1212416,7.2309427738189695,1381.5243553074556,0.0031219176889862865,171197639688192.0,0.051517739137056116,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T1600000_B128,0,5,8,208,128,23533952,1600000,1605632,7.1240287065505985,1241.4417770046446,0.0034691850596573204,226721198505984.0,0.06822619507339864,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T2000000_B128,0,5,8,208,128,23533952,2000000,2015232,7.008554482460022,1106.0545275618865,0.003746270202100277,284558238941184.0,0.08563083667375543,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T2500000_B128,0,5,8,208,128,23533952,2500000,2506752,6.940075922012329,1032.8486279299896,0.004458661889657378,353962687463424.0,0.10651640659418359,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T3200000_B128,0,5,8,208,128,23533952,3200000,3211264,6.811445546150208,908.182678508292,0.005351621366571635,453442397011968.0,0.13645239014679728,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E208_T8000000_B128,0,5,8,208,128,23533952,8000000,8011776,6.294667768478393,541.675854701869,0.01595175953116268,1131292510912512.0,0.3404347897029789,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T20000_B128,0,5,8,224,128,25559296,20000,32768,10.741009998321534,46212.70310792587,0.009684440330602229,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T40000_B128,0,5,8,224,128,25559296,40000,49152,10.607670640945434,40443.88112450644,0.009981525130569935,7537743101952.0,0.0019230576616820745,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T60000_B128,0,5,8,224,128,25559296,60000,65536,10.467990732192993,35171.47740754732,0.008961326559074223,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T80000_B128,0,5,8,224,128,25559296,80000,81920,10.325423908233642,30498.229393359452,0.008022747526410967,12562905169920.0,0.0032050961028034573,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T100000_B128,0,5,8,224,128,25559296,100000,114688,10.064394617080689,23491.51608008033,0.006860552879516035,17588067237888.0,0.00448713454392484,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T150000_B128,0,5,8,224,128,25559296,150000,163840,9.754366588592529,17229.298048084816,0.00475913641275838,25125810339840.0,0.006410192205606915,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T200000_B128,0,5,8,224,128,25559296,200000,212992,9.50114140510559,13374.984395950101,0.003918712987797335,32663553441792.0,0.00833324986728899,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T250000_B128,0,5,8,224,128,25559296,250000,262144,9.272240400314331,10638.559839609035,0.003435996564803645,40201296543744.0,0.010256307528971064,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T300000_B128,0,5,8,224,128,25559296,300000,311296,9.054741811752319,8559.027148084453,0.0029624300659634173,47739039645696.0,0.012179365190653138,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T400000_B128,0,5,8,224,128,25559296,400000,409600,8.63908839225769,5648.17855352419,0.0028958470502402633,62814525849600.0,0.01602548051401729,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T500000_B128,0,5,8,224,128,25559296,500000,507904,8.284956026077271,3963.790431346915,0.002633719297591597,77890012053504.0,0.019871595837381437,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T600000_B128,0,5,8,224,128,25559296,600000,606208,7.9693580865859985,2891.000996151037,0.0028930036060046405,92965498257408.0,0.023717711160745586,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T800000_B128,0,5,8,224,128,25559296,800000,802816,7.522475266456604,1849.1387450487748,0.003479267645161599,123116470665216.0,0.03140994180747388,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1000000_B128,0,5,8,224,128,25559296,1000000,1015808,7.261427521705627,1424.2882891189581,0.003246109263272956,155780024107008.0,0.039743191674762875,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1200000_B128,0,5,8,224,128,25559296,1200000,1212416,7.185310029983521,1319.8983829236736,0.0032314859272446483,185930996514816.0,0.04743542232149117,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T1600000_B128,0,5,8,224,128,25559296,1600000,1605632,7.077373838424682,1184.8528141952513,0.003625065990490839,246232941330432.0,0.06281988361494777,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T2000000_B128,0,5,8,224,128,25559296,2000000,2015232,6.960755681991577,1054.430070064542,0.003885479469317943,309047467180032.0,0.07884536412896505,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T2500000_B128,0,5,8,224,128,25559296,2500000,2506752,6.897339177131653,989.6379578783723,0.004631497082300484,384424898199552.0,0.0980759407457858,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T3200000_B128,0,5,8,224,128,25559296,3200000,3211264,6.776701426506042,877.1705353138002,0.005763249879237264,492465882660864.0,0.12563976722989553,wikitext,wikitext-103-raw-v1,gpt2
s0_L5_H8_E224_T8000000_B128,0,5,8,224,128,25559296,8000000,8011776,6.237120151519775,511.3836808024843,0.01693450182210654,1228652125618176.0,0.31345839885417814,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T20000_B128,0,6,8,256,128,30489600,20000,32768,10.614150094985963,40706.78621439492,0.010920447646640241,5994499276800.0,0.0010747271200671705,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T40000_B128,0,6,8,256,128,30489600,40000,49152,10.424882936477662,33687.5272473473,0.01074658369179815,8991748915200.0,0.0016120906801007557,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T60000_B128,0,6,8,256,128,30489600,60000,65536,10.245636081695556,28159.3881299355,0.00915533967781812,11988998553600.0,0.002149454240134341,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T80000_B128,0,6,8,256,128,30489600,80000,81920,10.087407445907592,24038.390750357496,0.007498249353375286,14986248192000.0,0.002686817800167926,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T100000_B128,0,6,8,256,128,30489600,100000,114688,9.83923659324646,18755.39255995827,0.006124346924480051,20980747468800.0,0.0037615449202350964,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T150000_B128,0,6,8,256,128,30489600,150000,163840,9.549848175048828,14042.562498282734,0.00422887853346765,29972496384000.0,0.005373635600335852,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T200000_B128,0,6,8,256,128,30489600,200000,212992,9.295717144012452,10891.273421298407,0.0036857162485830486,38964245299200.0,0.006985726280436608,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T250000_B128,0,6,8,256,128,30489600,250000,262144,9.057706880569459,8584.442913712854,0.0032536429644096643,47955994214400.0,0.008597816960537364,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T300000_B128,0,6,8,256,128,30489600,300000,311296,8.824718999862672,6800.279544895444,0.0029192627989687026,56947743129600.0,0.01020990764063812,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T400000_B128,0,6,8,256,128,30489600,400000,409600,8.38517165184021,4381.610596345865,0.0030002934799995273,74931240960000.0,0.01343408900083963,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T500000_B128,0,6,8,256,128,30489600,500000,507904,7.997778058052063,2974.3418245318035,0.0031714362266939133,92914738790400.0,0.01665827036104114,wikitext,wikitext-103-raw-v1,gpt2
